dateOfSleep,timestamp,heart_rate
2026-04-01,2026-04-02T01:35:00+00:00,51
2026-04-01,2026-04-02T01:40:00+00:00,57
2026-04-01,2026-04-02T01:45:00+00:00,57
2026-04-01,2026-04-02T01:50:00+00:00,60
2026-04-01,2026-04-02T01:55:00+00:00,60
2026-04-01,2026-04-02T02:00:00+00:00,57
2026-04-01,2026-04-02T02:05:00+00:00,55
2026-04-01,2026-04-02T02:10:00+00:00,58
2026-04-01,2026-04-02T02:15:00+00:00,54
2026-04-01,2026-04-02T02:20:00+00:00,56
2026-04-01,2026-04-02T02:25:00+00:00,59
2026-04-01,2026-04-02T02:30:00+00:00,54
2026-04-01,2026-04-02T02:35:00+00:00,58
2026-04-01,2026-04-02T02:40:00+00:00,57
2026-04-01,2026-04-02T02:45:00+00:00,52
2026-04-01,2026-04-02T02:50:00+00:00,58
2026-04-01,2026-04-02T02:55:00+00:00,57
2026-04-01,2026-04-02T03:00:00+00:00,55
2026-04-01,2026-04-02T03:05:00+00:00,52
2026-04-01,2026-04-02T03:10:00+00:00,52
2026-04-01,2026-04-02T03:15:00+00:00,53
2026-04-01,2026-04-02T03:20:00+00:00,56
2026-04-01,2026-04-02T03:25:00+00:00,51
2026-04-01,2026-04-02T03:30:00+00:00,55
2026-04-01,2026-04-02T03:35:00+00:00,50
2026-04-01,2026-04-02T03:40:00+00:00,53
2026-04-01,2026-04-02T03:45:00+00:00,54
2026-04-01,2026-04-02T03:50:00+00:00,61
2026-04-01,2026-04-02T03:55:00+00:00,50
2026-04-01,2026-04-02T04:00:00+00:00,58
2026-04-01,2026-04-02T04:05:00+00:00,54
2026-04-01,2026-04-02T04:10:00+00:00,55
2026-04-01,2026-04-02T04:15:00+00:00,54
2026-04-01,2026-04-02T04:20:00+00:00,55
2026-04-01,2026-04-02T04:25:00+00:00,54
2026-04-01,2026-04-02T04:30:00+00:00,58
2026-04-01,2026-04-02T04:35:00+00:00,53
2026-04-01,2026-04-02T04:40:00+00:00,57
2026-04-01,2026-04-02T04:45:00+00:00,52
2026-04-01,2026-04-02T04:50:00+00:00,54
2026-04-01,2026-04-02T04:55:00+00:00,51
2026-04-01,2026-04-02T05:00:00+00:00,55
2026-04-01,2026-04-02T05:05:00+00:00,58
2026-04-01,2026-04-02T05:10:00+00:00,54
2026-04-02,2026-04-02T22:00:00+00:00,58
2026-04-02,2026-04-02T22:05:00+00:00,65
2026-04-02,2026-04-02T22:10:00+00:00,62
2026-04-02,2026-04-02T22:15:00+00:00,61
2026-04-02,2026-04-02T22:20:00+00:00,62
2026-04-02,2026-04-02T22:25:00+00:00,65
2026-04-02,2026-04-02T22:30:00+00:00,63
2026-04-02,2026-04-02T22:35:00+00:00,60
2026-04-02,2026-04-02T22:40:00+00:00,65
2026-04-02,2026-04-02T22:45:00+00:00,66
2026-04-02,2026-04-02T22:50:00+00:00,63
2026-04-02,2026-04-02T22:55:00+00:00,64
2026-04-02,2026-04-02T23:00:00+00:00,65
2026-04-02,2026-04-02T23:05:00+00:00,64
2026-04-02,2026-04-02T23:10:00+00:00,63
2026-04-02,2026-04-02T23:15:00+00:00,63
2026-04-02,2026-04-02T23:20:00+00:00,62
2026-04-02,2026-04-02T23:25:00+00:00,57
2026-04-02,2026-04-02T23:30:00+00:00,62
2026-04-02,2026-04-02T23:35:00+00:00,56
2026-04-02,2026-04-02T23:40:00+00:00,58
2026-04-02,2026-04-02T23:45:00+00:00,64
2026-04-02,2026-04-02T23:50:00+00:00,62
2026-04-02,2026-04-02T23:55:00+00:00,64
2026-04-02,2026-04-03T00:00:00+00:00,59
2026-04-02,2026-04-03T00:05:00+00:00,56
2026-04-02,2026-04-03T00:10:00+00:00,58
2026-04-02,2026-04-03T00:15:00+00:00,59
2026-04-02,2026-04-03T00:20:00+00:00,59
2026-04-02,2026-04-03T00:25:00+00:00,62
2026-04-02,2026-04-03T00:30:00+00:00,57
2026-04-02,2026-04-03T00:35:00+00:00,59
2026-04-02,2026-04-03T00:40:00+00:00,55
2026-04-02,2026-04-03T00:45:00+00:00,59
2026-04-02,2026-04-03T00:50:00+00:00,58
2026-04-02,2026-04-03T00:55:00+00:00,56
2026-04-02,2026-04-03T01:00:00+00:00,57
2026-04-02,2026-04-03T01:05:00+00:00,57
2026-04-02,2026-04-03T01:10:00+00:00,56
2026-04-02,2026-04-03T01:15:00+00:00,62
2026-04-02,2026-04-03T01:20:00+00:00,57
2026-04-02,2026-04-03T01:25:00+00:00,56
2026-04-02,2026-04-03T01:30:00+00:00,50
2026-04-02,2026-04-03T01:35:00+00:00,54
2026-04-02,2026-04-03T01:40:00+00:00,56
2026-04-02,2026-04-03T01:45:00+00:00,54
2026-04-02,2026-04-03T01:50:00+00:00,60
2026-04-02,2026-04-03T01:55:00+00:00,55
2026-04-02,2026-04-03T02:00:00+00:00,60
2026-04-02,2026-04-03T02:05:00+00:00,56
2026-04-02,2026-04-03T02:10:00+00:00,56
2026-04-02,2026-04-03T02:15:00+00:00,55
2026-04-02,2026-04-03T02:20:00+00:00,55
2026-04-02,2026-04-03T02:25:00+00:00,60
2026-04-02,2026-04-03T02:30:00+00:00,48
2026-04-02,2026-04-03T02:35:00+00:00,49
2026-04-02,2026-04-03T02:40:00+00:00,53
2026-04-02,2026-04-03T02:45:00+00:00,54
2026-04-02,2026-04-03T02:50:00+00:00,56
2026-04-02,2026-04-03T02:55:00+00:00,56
2026-04-02,2026-04-03T03:00:00+00:00,53
2026-04-02,2026-04-03T03:05:00+00:00,57
2026-04-02,2026-04-03T03:10:00+00:00,57
2026-04-02,2026-04-03T03:15:00+00:00,55
2026-04-02,2026-04-03T03:20:00+00:00,57
2026-04-02,2026-04-03T03:25:00+00:00,55
2026-04-02,2026-04-03T03:30:00+00:00,52
2026-04-02,2026-04-03T03:35:00+00:00,56
2026-04-02,2026-04-03T03:40:00+00:00,54
2026-04-02,2026-04-03T03:45:00+00:00,54
2026-04-02,2026-04-03T03:50:00+00:00,58
2026-04-02,2026-04-03T03:55:00+00:00,47
2026-04-02,2026-04-03T04:00:00+00:00,50
2026-04-02,2026-04-03T04:05:00+00:00,50
2026-04-02,2026-04-03T04:10:00+00:00,53
2026-04-02,2026-04-03T04:15:00+00:00,53
2026-04-02,2026-04-03T04:20:00+00:00,49
2026-04-02,2026-04-03T04:25:00+00:00,51
2026-04-02,2026-04-03T04:30:00+00:00,51
2026-04-02,2026-04-03T04:35:00+00:00,61
2026-04-02,2026-04-03T04:40:00+00:00,59
2026-04-02,2026-04-03T04:45:00+00:00,53
2026-04-02,2026-04-03T04:50:00+00:00,53
2026-04-02,2026-04-03T04:55:00+00:00,51
2026-04-02,2026-04-03T05:00:00+00:00,48
2026-04-02,2026-04-03T05:05:00+00:00,54
2026-04-02,2026-04-03T05:10:00+00:00,51
2026-04-02,2026-04-03T05:15:00+00:00,54
2026-04-02,2026-04-03T05:20:00+00:00,49
2026-04-02,2026-04-03T05:25:00+00:00,52
2026-04-02,2026-04-03T05:30:00+00:00,54
2026-04-02,2026-04-03T05:35:00+00:00,55
2026-04-03,2026-04-03T22:30:00+00:00,60
2026-04-03,2026-04-03T22:35:00+00:00,67
2026-04-03,2026-04-03T22:40:00+00:00,60
2026-04-03,2026-04-03T22:45:00+00:00,59
2026-04-03,2026-04-03T22:50:00+00:00,61
2026-04-03,2026-04-03T22:55:00+00:00,64
2026-04-03,2026-04-03T23:00:00+00:00,62
2026-04-03,2026-04-03T23:05:00+00:00,60
2026-04-03,2026-04-03T23:10:00+00:00,60
2026-04-03,2026-04-03T23:15:00+00:00,60
2026-04-03,2026-04-03T23:20:00+00:00,59
2026-04-03,2026-04-03T23:25:00+00:00,68
2026-04-03,2026-04-03T23:30:00+00:00,62
2026-04-03,2026-04-03T23:35:00+00:00,64
2026-04-03,2026-04-03T23:40:00+00:00,59
2026-04-03,2026-04-03T23:45:00+00:00,60
2026-04-03,2026-04-03T23:50:00+00:00,58
2026-04-03,2026-04-03T23:55:00+00:00,52
2026-04-03,2026-04-04T00:00:00+00:00,56
2026-04-03,2026-04-04T00:05:00+00:00,55
2026-04-03,2026-04-04T00:10:00+00:00,53
2026-04-03,2026-04-04T00:15:00+00:00,56
2026-04-03,2026-04-04T00:20:00+00:00,64
2026-04-03,2026-04-04T00:25:00+00:00,59
2026-04-03,2026-04-04T00:30:00+00:00,63
2026-04-03,2026-04-04T00:35:00+00:00,60
2026-04-03,2026-04-04T00:40:00+00:00,61
2026-04-03,2026-04-04T00:45:00+00:00,56
2026-04-03,2026-04-04T00:50:00+00:00,60
2026-04-03,2026-04-04T00:55:00+00:00,61
2026-04-03,2026-04-04T01:00:00+00:00,57
2026-04-03,2026-04-04T01:05:00+00:00,60
2026-04-03,2026-04-04T01:10:00+00:00,60
2026-04-03,2026-04-04T01:15:00+00:00,56
2026-04-03,2026-04-04T01:20:00+00:00,55
2026-04-03,2026-04-04T01:25:00+00:00,54
2026-04-03,2026-04-04T01:30:00+00:00,58
2026-04-03,2026-04-04T01:35:00+00:00,58
2026-04-03,2026-04-04T01:40:00+00:00,55
2026-04-03,2026-04-04T01:45:00+00:00,57
2026-04-03,2026-04-04T01:50:00+00:00,59
2026-04-03,2026-04-04T01:55:00+00:00,59
2026-04-03,2026-04-04T02:00:00+00:00,61
2026-04-03,2026-04-04T02:05:00+00:00,60
2026-04-03,2026-04-04T02:10:00+00:00,53
2026-04-03,2026-04-04T02:15:00+00:00,61
2026-04-03,2026-04-04T02:20:00+00:00,55
2026-04-03,2026-04-04T02:25:00+00:00,59
2026-04-03,2026-04-04T02:30:00+00:00,56
2026-04-03,2026-04-04T02:35:00+00:00,54
2026-04-03,2026-04-04T02:40:00+00:00,50
2026-04-03,2026-04-04T02:45:00+00:00,55
2026-04-03,2026-04-04T02:50:00+00:00,51
2026-04-03,2026-04-04T02:55:00+00:00,58
2026-04-03,2026-04-04T03:00:00+00:00,59
2026-04-03,2026-04-04T03:05:00+00:00,52
2026-04-03,2026-04-04T03:10:00+00:00,56
2026-04-03,2026-04-04T03:15:00+00:00,52
2026-04-03,2026-04-04T03:20:00+00:00,52
2026-04-03,2026-04-04T03:25:00+00:00,56
2026-04-03,2026-04-04T03:30:00+00:00,54
2026-04-03,2026-04-04T03:35:00+00:00,59
2026-04-03,2026-04-04T03:40:00+00:00,53
2026-04-03,2026-04-04T03:45:00+00:00,57
2026-04-03,2026-04-04T03:50:00+00:00,54
2026-04-03,2026-04-04T03:55:00+00:00,56
2026-04-03,2026-04-04T04:00:00+00:00,53
2026-04-03,2026-04-04T04:05:00+00:00,54
2026-04-03,2026-04-04T04:10:00+00:00,54
2026-04-03,2026-04-04T04:15:00+00:00,51
2026-04-03,2026-04-04T04:20:00+00:00,56
2026-04-03,2026-04-04T04:25:00+00:00,56
2026-04-03,2026-04-04T04:30:00+00:00,56
2026-04-03,2026-04-04T04:35:00+00:00,59
2026-04-03,2026-04-04T04:40:00+00:00,58
2026-04-03,2026-04-04T04:45:00+00:00,53
2026-04-03,2026-04-04T04:50:00+00:00,55
2026-04-03,2026-04-04T04:55:00+00:00,52
2026-04-03,2026-04-04T05:00:00+00:00,54
2026-04-03,2026-04-04T05:05:00+00:00,52
2026-04-03,2026-04-04T05:10:00+00:00,59
2026-04-03,2026-04-04T05:15:00+00:00,55
2026-04-03,2026-04-04T05:20:00+00:00,53
2026-04-03,2026-04-04T05:25:00+00:00,58
2026-04-03,2026-04-04T05:30:00+00:00,47
2026-04-03,2026-04-04T05:35:00+00:00,48
2026-04-03,2026-04-04T05:40:00+00:00,56
2026-04-03,2026-04-04T05:45:00+00:00,54
2026-04-03,2026-04-04T05:50:00+00:00,55
2026-04-03,2026-04-04T05:55:00+00:00,50
2026-04-03,2026-04-04T06:00:00+00:00,54
2026-04-03,2026-04-04T06:05:00+00:00,60
2026-04-03,2026-04-04T06:10:00+00:00,56
2026-04-03,2026-04-04T06:15:00+00:00,55
2026-04-03,2026-04-04T06:20:00+00:00,53
2026-04-03,2026-04-04T06:25:00+00:00,53
2026-04-03,2026-04-04T06:30:00+00:00,48
2026-04-03,2026-04-04T06:35:00+00:00,55
2026-04-03,2026-04-04T06:40:00+00:00,57
2026-04-04,2026-04-04T21:45:00+00:00,64
2026-04-04,2026-04-04T21:50:00+00:00,65
2026-04-04,2026-04-04T21:55:00+00:00,68
2026-04-04,2026-04-04T22:00:00+00:00,62
2026-04-04,2026-04-04T22:05:00+00:00,64
2026-04-04,2026-04-04T22:10:00+00:00,58
2026-04-04,2026-04-04T22:15:00+00:00,66
2026-04-04,2026-04-04T22:20:00+00:00,60
2026-04-04,2026-04-04T22:25:00+00:00,60
2026-04-04,2026-04-04T22:30:00+00:00,62
2026-04-04,2026-04-04T22:35:00+00:00,57
2026-04-04,2026-04-04T22:40:00+00:00,62
2026-04-04,2026-04-04T22:45:00+00:00,64
2026-04-04,2026-04-04T22:50:00+00:00,62
2026-04-04,2026-04-04T22:55:00+00:00,56
2026-04-04,2026-04-04T23:00:00+00:00,60
2026-04-04,2026-04-04T23:05:00+00:00,63
2026-04-04,2026-04-04T23:10:00+00:00,55
2026-04-04,2026-04-04T23:15:00+00:00,57
2026-04-04,2026-04-04T23:20:00+00:00,63
2026-04-04,2026-04-04T23:25:00+00:00,61
2026-04-04,2026-04-04T23:30:00+00:00,61
2026-04-04,2026-04-04T23:35:00+00:00,65
2026-04-04,2026-04-04T23:40:00+00:00,61
2026-04-04,2026-04-04T23:45:00+00:00,61
2026-04-04,2026-04-04T23:50:00+00:00,67
2026-04-04,2026-04-04T23:55:00+00:00,58
2026-04-04,2026-04-05T00:00:00+00:00,57
2026-04-04,2026-04-05T00:05:00+00:00,60
2026-04-04,2026-04-05T00:10:00+00:00,60
2026-04-04,2026-04-05T00:15:00+00:00,57
2026-04-04,2026-04-05T00:20:00+00:00,55
2026-04-04,2026-04-05T00:25:00+00:00,65
2026-04-04,2026-04-05T00:30:00+00:00,59
2026-04-04,2026-04-05T00:35:00+00:00,56
2026-04-04,2026-04-05T00:40:00+00:00,60
2026-04-04,2026-04-05T00:45:00+00:00,57
2026-04-04,2026-04-05T00:50:00+00:00,57
2026-04-04,2026-04-05T00:55:00+00:00,59
2026-04-04,2026-04-05T01:00:00+00:00,53
2026-04-04,2026-04-05T01:05:00+00:00,58
2026-04-04,2026-04-05T01:10:00+00:00,63
2026-04-04,2026-04-05T01:15:00+00:00,58
2026-04-04,2026-04-05T01:20:00+00:00,55
2026-04-04,2026-04-05T01:25:00+00:00,55
2026-04-04,2026-04-05T01:30:00+00:00,55
2026-04-04,2026-04-05T01:35:00+00:00,55
2026-04-04,2026-04-05T01:40:00+00:00,55
2026-04-04,2026-04-05T01:45:00+00:00,59
2026-04-04,2026-04-05T01:50:00+00:00,50
2026-04-04,2026-04-05T01:55:00+00:00,58
2026-04-04,2026-04-05T02:00:00+00:00,54
2026-04-04,2026-04-05T02:05:00+00:00,56
2026-04-04,2026-04-05T02:10:00+00:00,52
2026-04-04,2026-04-05T02:15:00+00:00,59
2026-04-04,2026-04-05T02:20:00+00:00,58
2026-04-04,2026-04-05T02:25:00+00:00,57
2026-04-04,2026-04-05T02:30:00+00:00,50
2026-04-04,2026-04-05T02:35:00+00:00,57
2026-04-04,2026-04-05T02:40:00+00:00,55
2026-04-04,2026-04-05T02:45:00+00:00,49
2026-04-04,2026-04-05T02:50:00+00:00,54
2026-04-04,2026-04-05T02:55:00+00:00,55
2026-04-04,2026-04-05T03:00:00+00:00,56
2026-04-04,2026-04-05T03:05:00+00:00,55
2026-04-04,2026-04-05T03:10:00+00:00,55
2026-04-04,2026-04-05T03:15:00+00:00,58
2026-04-04,2026-04-05T03:20:00+00:00,58
2026-04-04,2026-04-05T03:25:00+00:00,45
2026-04-04,2026-04-05T03:30:00+00:00,53
2026-04-04,2026-04-05T03:35:00+00:00,54
2026-04-04,2026-04-05T03:40:00+00:00,49
2026-04-04,2026-04-05T03:45:00+00:00,54
2026-04-04,2026-04-05T03:50:00+00:00,58
2026-04-04,2026-04-05T03:55:00+00:00,51
2026-04-04,2026-04-05T04:00:00+00:00,55
2026-04-04,2026-04-05T04:05:00+00:00,51
2026-04-04,2026-04-05T04:10:00+00:00,52
2026-04-04,2026-04-05T04:15:00+00:00,58
2026-04-04,2026-04-05T04:20:00+00:00,52
2026-04-04,2026-04-05T04:25:00+00:00,55
2026-04-04,2026-04-05T04:30:00+00:00,48
2026-04-04,2026-04-05T04:35:00+00:00,60
2026-04-04,2026-04-05T04:40:00+00:00,56
2026-04-04,2026-04-05T04:45:00+00:00,53
2026-04-04,2026-04-05T04:50:00+00:00,56
2026-04-04,2026-04-05T04:55:00+00:00,50
2026-04-04,2026-04-05T05:00:00+00:00,58
2026-04-04,2026-04-05T05:05:00+00:00,53
2026-04-04,2026-04-05T05:10:00+00:00,53
2026-04-04,2026-04-05T05:15:00+00:00,53
2026-04-04,2026-04-05T05:20:00+00:00,52
2026-04-04,2026-04-05T05:25:00+00:00,56
2026-04-04,2026-04-05T05:30:00+00:00,55
2026-04-04,2026-04-05T05:35:00+00:00,56
2026-04-04,2026-04-05T05:40:00+00:00,54
2026-04-04,2026-04-05T05:45:00+00:00,56
2026-04-04,2026-04-05T05:50:00+00:00,53
2026-04-04,2026-04-05T05:55:00+00:00,61
2026-04-04,2026-04-05T06:00:00+00:00,49
2026-04-04,2026-04-05T06:05:00+00:00,58
2026-04-04,2026-04-05T06:10:00+00:00,58
2026-04-04,2026-04-05T06:15:00+00:00,51
2026-04-04,2026-04-05T06:20:00+00:00,61
2026-04-04,2026-04-05T06:25:00+00:00,57
2026-04-04,2026-04-05T06:30:00+00:00,57
2026-04-04,2026-04-05T06:35:00+00:00,54
2026-04-05,2026-04-05T22:10:00+00:00,54
2026-04-05,2026-04-05T22:15:00+00:00,59
2026-04-05,2026-04-05T22:20:00+00:00,66
2026-04-05,2026-04-05T22:25:00+00:00,61
2026-04-05,2026-04-05T22:30:00+00:00,63
2026-04-05,2026-04-05T22:35:00+00:00,58
2026-04-05,2026-04-05T22:40:00+00:00,66
2026-04-05,2026-04-05T22:45:00+00:00,62
2026-04-05,2026-04-05T22:50:00+00:00,63
2026-04-05,2026-04-05T22:55:00+00:00,69
2026-04-05,2026-04-05T23:00:00+00:00,66
2026-04-05,2026-04-05T23:05:00+00:00,60
2026-04-05,2026-04-05T23:10:00+00:00,59
2026-04-05,2026-04-05T23:15:00+00:00,60
2026-04-05,2026-04-05T23:20:00+00:00,62
2026-04-05,2026-04-05T23:25:00+00:00,60
2026-04-05,2026-04-05T23:30:00+00:00,59
2026-04-05,2026-04-05T23:35:00+00:00,65
2026-04-05,2026-04-05T23:40:00+00:00,60
2026-04-05,2026-04-05T23:45:00+00:00,67
2026-04-05,2026-04-05T23:50:00+00:00,60
2026-04-05,2026-04-05T23:55:00+00:00,65
2026-04-05,2026-04-06T00:00:00+00:00,61
2026-04-05,2026-04-06T00:05:00+00:00,62
2026-04-05,2026-04-06T00:10:00+00:00,57
2026-04-05,2026-04-06T00:15:00+00:00,57
2026-04-05,2026-04-06T00:20:00+00:00,60
2026-04-05,2026-04-06T00:25:00+00:00,62
2026-04-05,2026-04-06T00:30:00+00:00,59
2026-04-05,2026-04-06T00:35:00+00:00,55
2026-04-05,2026-04-06T00:40:00+00:00,54
2026-04-05,2026-04-06T00:45:00+00:00,54
2026-04-05,2026-04-06T00:50:00+00:00,53
2026-04-05,2026-04-06T00:55:00+00:00,58
2026-04-05,2026-04-06T01:00:00+00:00,61
2026-04-05,2026-04-06T01:05:00+00:00,58
2026-04-05,2026-04-06T01:10:00+00:00,51
2026-04-05,2026-04-06T01:15:00+00:00,57
2026-04-05,2026-04-06T01:20:00+00:00,57
2026-04-05,2026-04-06T01:25:00+00:00,63
2026-04-05,2026-04-06T01:30:00+00:00,53
2026-04-05,2026-04-06T01:35:00+00:00,56
2026-04-05,2026-04-06T01:40:00+00:00,62
2026-04-05,2026-04-06T01:45:00+00:00,58
2026-04-05,2026-04-06T01:50:00+00:00,58
2026-04-05,2026-04-06T01:55:00+00:00,57
2026-04-05,2026-04-06T02:00:00+00:00,57
2026-04-05,2026-04-06T02:05:00+00:00,58
2026-04-05,2026-04-06T02:10:00+00:00,53
2026-04-05,2026-04-06T02:15:00+00:00,58
2026-04-05,2026-04-06T02:20:00+00:00,51
2026-04-05,2026-04-06T02:25:00+00:00,56
2026-04-05,2026-04-06T02:30:00+00:00,56
2026-04-05,2026-04-06T02:35:00+00:00,53
2026-04-05,2026-04-06T02:40:00+00:00,55
2026-04-05,2026-04-06T02:45:00+00:00,53
2026-04-05,2026-04-06T02:50:00+00:00,51
2026-04-05,2026-04-06T02:55:00+00:00,53
2026-04-05,2026-04-06T03:00:00+00:00,51
2026-04-05,2026-04-06T03:05:00+00:00,55
2026-04-05,2026-04-06T03:10:00+00:00,51
2026-04-05,2026-04-06T03:15:00+00:00,56
2026-04-05,2026-04-06T03:20:00+00:00,50
2026-04-05,2026-04-06T03:25:00+00:00,52
2026-04-05,2026-04-06T03:30:00+00:00,52
2026-04-05,2026-04-06T03:35:00+00:00,58
2026-04-05,2026-04-06T03:40:00+00:00,55
2026-04-05,2026-04-06T03:45:00+00:00,53
2026-04-05,2026-04-06T03:50:00+00:00,55
2026-04-05,2026-04-06T03:55:00+00:00,48
2026-04-05,2026-04-06T04:00:00+00:00,54
2026-04-05,2026-04-06T04:05:00+00:00,60
2026-04-05,2026-04-06T04:10:00+00:00,54
2026-04-05,2026-04-06T04:15:00+00:00,54
2026-04-05,2026-04-06T04:20:00+00:00,56
2026-04-05,2026-04-06T04:25:00+00:00,57
2026-04-05,2026-04-06T04:30:00+00:00,48
2026-04-05,2026-04-06T04:35:00+00:00,49
2026-04-05,2026-04-06T04:40:00+00:00,55
2026-04-05,2026-04-06T04:45:00+00:00,52
2026-04-05,2026-04-06T04:50:00+00:00,58
2026-04-05,2026-04-06T04:55:00+00:00,53
2026-04-05,2026-04-06T05:00:00+00:00,48
2026-04-05,2026-04-06T05:05:00+00:00,50
2026-04-05,2026-04-06T05:10:00+00:00,46
2026-04-05,2026-04-06T05:15:00+00:00,53
2026-04-05,2026-04-06T05:20:00+00:00,53
2026-04-05,2026-04-06T05:25:00+00:00,53
